timestamp,btc_price,eth_price,price_pair,btc_returns,eth_returns,return_spread,volatility_ratio_7D,eth_beta_7D,correlation_7D,volatility_ratio_14D,eth_beta_14D,correlation_14D,volatility_ratio_30D,eth_beta_30D,correlation_30D,volatility_ratio_60D,eth_beta_60D,correlation_60D,volatility_ratio_90D,eth_beta_90D,correlation_90D,volatility_ratio_120D,eth_beta_120D,correlation_120D,return_spread_norm,volatility_ratio_7D_norm,eth_beta_7D_norm,correlation_7D_norm,volatility_ratio_14D_norm,eth_beta_14D_norm,correlation_14D_norm,volatility_ratio_30D_norm,eth_beta_30D_norm,correlation_30D_norm,volatility_ratio_60D_norm,eth_beta_60D_norm,correlation_60D_norm,volatility_ratio_90D_norm,eth_beta_90D_norm,correlation_90D_norm,volatility_ratio_120D_norm,eth_beta_120D_norm,correlation_120D_norm
2021-05-01 05:00:00+00:00,56948.84,2927.62,19.452264979744637,-0.020511373995122373,0.028339199280631,-0.04885057327575337,0.9965084104310514,0.4766801555286873,0.4750157840699186,0.7367940953470621,0.9752637510201048,0.7185685731576404,0.7427823989920875,1.1029306899564804,0.8192375038078726,0.8062356981815826,1.01191163917023,0.8158392869044803,0.8905067825951208,0.8949251341295775,0.796936901857237,0.7647768726453695,0.857810971791214,0.6560339923273699,0.6687832199957391,0.29545524690596864,0.17381020350467902,0.6085431488225972,0.3051152780885456,0.5019869457923463,0.7458819379067916,0.33543554370102324,0.5172913142298932,0.7617097846819877,0.35003221944326135,0.40830027039579364,0.6190371618032086,0.4488342124589329,0.29137877441481314,0.5424534171184678,0.27178886004692815,0.221930648135905,0.0445045908549995
2021-05-02 05:00:00+00:00,57846.84,3054.28,18.9395995128148,0.015768538920195807,0.043263811560243504,-0.027495272640047697,2.883572499496436,0.09033140330406896,0.2604771504085347,0.7231827640656493,0.9894213155144106,0.7155324417791823,0.74764910725133,1.1084139418825245,0.8287046941133971,0.8036990406407325,1.01551315903347,0.8161669516732395,0.8917897897603011,0.8961771002574723,0.7992015878266077,0.7445483344992985,0.8834179251877291,0.6577473448653496,0.7086897767775056,1.0,0.08009649243422186,0.44784418173328466,0.29294834258071234,0.5084513458006408,0.7430678430058734,0.3409971180629909,0.5219043718320542,0.7761627510449303,0.3462410963487056,0.41221373020303226,0.6199637779183744,0.45100144861813896,0.29319674880210567,0.5494418159565524,0.22776785585554274,0.2622463148608116,0.05022458040386499
2021-05-03 05:00:00+00:00,55860.24,3351.15,16.668976321561253,-0.03434241178947717,0.09719803030501462,-0.13154044209449178,1.4065888712919017,-0.23987833394840802,-0.3374101949958731,0.7472775406248553,0.7466364646384793,0.5579446610358796,0.7350097244803909,1.0085421972928832,0.74128832255909,0.7909448719587858,0.9507638800847916,0.7520018153967039,0.8902191392737103,0.8541268891877335,0.7603601041232358,0.8607243203077082,0.9097489165029758,0.7830430178076978,0.514261024238191,0.44856082435829,0.0,0.0,0.31448624996173696,0.3975948215271763,0.597004674138013,0.3265530907193646,0.43788231396671284,0.6427096528318708,0.3271795467846348,0.34185629491586983,0.4385086598390115,0.44834832974211475,0.23213582630448415,0.4295842360301157,0.4805880804946451,0.3037019091271084,0.46852141299466454
2021-05-04 05:00:00+00:00,54545.41,3262.14,16.72074466454536,-0.023537850893587176,-0.02656103128776699,0.003023180394179814,1.0238083059118974,-0.06438908426393208,-0.06592207927947472,0.7472701981996118,0.7846740277537105,0.586363516241603,0.7315293900781558,1.017955371572191,0.7446642720929872,0.7957240832581499,0.946198818010932,0.752913187041694,0.8960336456327154,0.8500615271189832,0.7616837291565357,0.8615816918062803,0.9035321732927939,0.7784667784670105,0.7657194763203811,0.305647798516959,0.042567107428733035,0.20335665902258346,0.3144796866937831,0.4149629234642362,0.6233452192447836,0.32257583596081496,0.44580161363692783,0.6478635034973564,0.33432224462184823,0.336895837214124,0.44108596363749714,0.4581701053106079,0.226232532316422,0.43366869620246484,0.4824538779170628,0.2939142493655168,0.4532437391817174
2021-05-05 05:00:00+00:00,57011.83,3444.0,16.55395760743322,0.045217736927818386,0.05574868031414959,-0.010530943386331204,1.062114498201894,-0.011949735866518546,-0.012691987713512518,0.7715146892016289,0.8264441524749576,0.6376138034392205,0.7401690251272077,1.0075901270458862,0.7457870020633529,0.8030296819113973,0.942221836170607,0.7566321013900553,0.8958318110356056,0.8519970687684051,0.7632460771118278,0.8404687858744729,0.9206971091695886,0.7738171815019013,0.7403909445660829,0.3199496057238858,0.055286925769394195,0.24322836225259864,0.33615142124664077,0.43403532781055537,0.6708475022147155,0.3324490336595493,0.43708133765741,0.6495775050091771,0.3452407164012908,0.33257439538477684,0.4516028281120096,0.457829169383743,0.2290431236461602,0.4384898108219373,0.4365083274375816,0.3209387775648545,0.4377211625623006
2021-05-06 05:00:00+00:00,55871.7,3424.54,16.315096334106187,-0.01999813021262442,-0.005650406504065009,-0.014347723708559412,1.0101774587064118,0.09845899685755738,0.0994610592323499,0.7559429478031479,0.5469531225900213,0.41346535580083715,0.7425845177056786,1.003531856452553,0.7452072196261034,0.8056553736127848,0.9372207337326394,0.7550769203930178,0.8917909304232132,0.859144070769249,0.7661768902388955,0.8430379747576306,0.9132709863710599,0.7699221227551619,0.7332585438918512,0.3005586539910793,0.08206794167427764,0.32723597660408,0.322232108769198,0.3064186168548612,0.46309133987491835,0.3352094090262941,0.43366711626749327,0.6486923874829663,0.3491649041515133,0.3271401303727654,0.4472048704697778,0.45100337540855423,0.23942125312903295,0.44753375392435973,0.44209935303603365,0.309247066834266,0.4247175950946049
2021-05-07 05:00:00+00:00,58118.42,3567.82,16.28961662864158,0.040212128859512086,0.04183919592120411,-0.0016270670616920224,0.8086466533879509,0.24916494431094266,0.2014863983586389,0.7737076540138738,0.5266583241228363,0.40747957642395793,0.7632974042709958,0.9794523581179152,0.7476134425585105,0.7942919220415668,0.9509698643269356,0.7553476813398498,0.8945786233717493,0.8575027355938736,0.7671036167450764,0.8484690243029865,0.9157036032162862,0.7769461427716514,0.7570295792633134,0.22531612656623748,0.11862354987780818,0.40365748789425177,0.338111674868413,0.2971519315127339,0.45754330880419064,0.35887967088455114,0.4134090441695801,0.6523658172949272,0.3321818297744047,0.3420801201572028,0.4479705660239326,0.455712303871929,0.23703787769793208,0.450393459210924,0.45391831163172286,0.3130769863285111,0.4481671305490642
2021-05-08 05:00:00+00:00,58202.85,3900.12,14.923348512353465,0.0014527235943440076,0.093138106743053,-0.091685383148709,0.6817204801700428,0.22874553837009984,0.15594051825441943,0.8429438868869492,0.34322546961328554,0.2893198114344214,0.7387734832002474,0.9857699975408966,0.7282607347175876,0.7785966670960449,0.9466807989002878,0.7370825148275851,0.8822939348516592,0.8554408260026174,0.7547502524066029,0.8395866062000109,0.9156147200145961,0.7687378553638278,0.5887379983624175,0.17792760919199643,0.11367056815455419,0.3695416004057823,0.4000007555729859,0.2133957637982977,0.34802473048772525,0.33085423697386473,0.4187240716315631,0.6228212505934958,0.3087247242957644,0.33741956411553675,0.39631778168418824,0.4349611951580646,0.23404378804782328,0.4122732791254642,0.4345885428804069,0.31293704834052427,0.42076394460450717
2021-05-09 05:00:00+00:00,59240.0,4099.99,14.448815728818852,0.017819574127383886,0.05124714111360684,-0.033427566986222956,0.6831013622052658,0.24546270060737105,0.16767590515547853,0.9478195757108413,0.1239471526296071,0.11747953761596107,0.7246372604524501,1.0056016707080806,0.7286964397683104,0.7745050560916167,0.9685543733897405,0.7501502592900016,0.7790088657518999,1.0109327488405553,0.7875255740257312,0.8486502009872575,0.9094883942620708,0.7718375085860845,0.6976041243106901,0.17844316836043994,0.11772552446747317,0.3783319265172564,0.4937473344989116,0.1132724159796656,0.18875137303160244,0.3146996516111806,0.43540845015389945,0.6234864141994907,0.30260966906145476,0.3611876836471907,0.4332725713419145,0.26049362978975804,0.4598329103346819,0.5134118133941312,0.4543125852821509,0.30329174210426446,0.4311120683230048
2021-05-10 05:00:00+00:00,55374.76,3912.29,14.154052997093775,-0.06524713031735307,-0.04578059946487667,-0.019466530852476405,0.778815599667575,0.9872195709826433,0.7688620021784134,0.9240763360789113,0.43274656547178636,0.399890860671901,0.7438703317875586,0.9991504980877421,0.7432384125182331,0.7792704149545171,0.9773882909265976,0.7616497790420561,0.7859597378040807,1.0104647608106763,0.794184618467022,0.859191012456546,0.8763869770911568,0.7529838141506828,0.7236930513975852,0.21417855445104428,0.29764790970779337,0.8286470197536793,0.4725236599459887,0.25427145064704765,0.45050956630743944,0.33667881098160135,0.4299810812676088,0.6456867330082098,0.3097316639496309,0.3707867369729304,0.4657925165263539,0.27223493697675605,0.4591533470198898,0.5339603835118691,0.4772513217602626,0.25117676840472664,0.3681694264921728
